-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2190 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2196 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2206 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2211 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2217 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2218 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2219 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2223 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2224 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2225 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2226 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2227 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2228 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2229 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2232 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2236 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2240 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2245 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2246 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2249 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2253 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2257 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2259 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2260 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2263 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2264 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2267 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2269 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2270 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2275 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2282 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2283 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2286 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2289 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2295 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2296 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2303 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2312 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2318 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2319 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2322 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2323 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2326 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2327 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2329 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2334 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2336 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2338 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2339 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2340 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2341 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2352 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2353 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2356 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2362 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2366 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2368 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2373 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2374 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2375 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2380 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2381 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2391 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2399 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2401 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2408 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2411 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2421 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2425 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2427 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2428 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2430 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2439 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2440 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2443 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2444 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2446 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2448 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2449 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2450 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2453 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2455 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2456 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2460 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2464 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2465 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2466 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2469 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2471 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2479 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2482 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2484 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2490 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2493 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2494 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2496 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2498 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2499 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2504 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2505 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2507 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2508 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2511 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2512 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2513 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2514 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2520 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2523 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2525 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2526 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2528 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2530 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2531 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2532 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2537 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2538 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2546 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2547 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2551 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2555 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2559 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2561 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2563 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2568 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2576 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2583 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2584 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2585 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2589 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2592 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2593 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2595 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2596 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2597 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2606 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2609 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2615 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2617 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2621 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2623 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2624 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2626 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2630 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2633 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2634 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2637 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2638 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2642 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2645 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2647 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2649 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2651 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2654 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2657 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2663 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2664 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2665 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2672 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2676 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2680 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2681 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2687 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2693 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2694 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2695 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2696 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2697 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2702 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2703 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2711 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2713 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2714 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2715 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2724 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2729 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2732 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2749 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2750 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2755 | rarity score = 3743.00 | frequency = 1 / 3743
Shirt/Jacket - BBall - Trust | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2759 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2760 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2761 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2763 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2765 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2768 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2769 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2772 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2773 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2774 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2779 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2786 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2788 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2789 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2792 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2794 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2801 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2804 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2805 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2806 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2810 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2815 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2820 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2821 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2824 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2826 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2827 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2828 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2829 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2830 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2840 | rarity score = 3743.00 | frequency = 1 / 3743
Hat/Helmet - Top Hat | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2843 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2853 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2856 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2859 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2864 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2874 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2876 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2881 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2882 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2884 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2885 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2889 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2898 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2899 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2901 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2905 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2907 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2917 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2931 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2946 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2948 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2949 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2954 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2956 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2964 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2965 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2966 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2968 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2969 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2970 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2974 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2976 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2981 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2982 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2984 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2986 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2998 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #2999 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3002 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3006 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3008 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3010 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3018 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3028 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3033 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3037 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3038 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3041 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3048 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3054 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3057 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3059 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3062 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3063 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3064 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3066 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3071 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3072 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3073 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3078 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3087 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3089 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3090 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3093 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3094 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3096 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3101 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3104 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3111 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3121 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3123 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3129 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3136 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3143 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3144 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3146 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3150 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3155 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3157 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3167 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3171 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3174 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3175 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3179 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3180 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3181 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3183 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3186 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3188 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3194 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3202 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3207 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3209 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3213 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3217 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3224 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3237 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3245 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3246 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3248 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3250 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3251 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3252 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3256 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3263 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3264 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3267 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3272 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3274 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3276 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3278 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3280 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3281 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3283 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3284 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3285 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3287 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3289 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3292 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3296 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3298 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3301 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3303 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3304 | rarity score = 3743.00 | frequency = 1 / 3743
